ad_id;Street;City_Code
9319;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9320;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9321;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9322;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9323;Grömitz; Grömitz (23743);Grömitz,  Grömitz (23743);3.94
9324;Grömitz; Grömitz (23743);Grömitz,  Grömitz (23743);3.94
9325;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9326;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9327;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9328;Neustadt; Neustadt in Holstein (23730);Neustadt,  Neustadt in Holstein (23730);2.89
9329;Westpreussenring 74; Neustadt in Holstein (23730);Westpreussenring 74,  Neustadt in Holstein (23730);1.4
9330;Rettin; Neustadt (23730);Rettin,  Neustadt (23730);
9331;Pelzerhaken; Neustadt (23730);Pelzerhaken,  Neustadt (23730);3.6
9332;Grömitz; Grömitz (23743);Grömitz,  Grömitz (23743);3.94
9333;Grömitz; Grömitz (23743);Grömitz,  Grömitz (23743);3.94
9334;Grömitz; Grömitz (23743);Grömitz,  Grömitz (23743);3.94
9335;Neustadt; Neustadt (23730);Neustadt,  Neustadt (23730);2.89
9336;Unknown;Unknown;Unknown, Unknown;
9337;Altenkrempe; Altenkrempe (23730);Altenkrempe,  Altenkrempe (23730);1.63
9338;Boilstädt; Gotha (99867);Boilstädt,  Gotha (99867);2.88
9339;Hermann-Haack-Strasse 7/9; Gotha (99867);Hermann-Haack-Strasse 7/9,  Gotha (99867);2.56
9340;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9341;West; Gotha (99868);West,  Gotha (99868);
9342;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9343;Ost; Gotha (99867);Ost,  Gotha (99867);3.65
9344;Oststadt; Gotha (99867);Oststadt,  Gotha (99867);2.47
9345;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9346;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9347;Sud; Gotha (99867);Sud,  Gotha (99867);
9348;Friedrichstrasse; Gotha (99867);Friedrichstrasse,  Gotha (99867);0.52
9349;West; Gotha (99867);West,  Gotha (99867);
9350;Bertha-Schneyer-Strasse; Gotha (99867);Bertha-Schneyer-Strasse,  Gotha (99867);1.65
9351;Humboldtstr. 41; Gotha (99867);Humboldtstr. 41,  Gotha (99867);1.28
9352;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9353;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9354;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9355;Oststadt; Gotha (99867);Oststadt,  Gotha (99867);2.47
9356;Sud; Gotha (99867);Sud,  Gotha (99867);
9357;Sud; Gotha (99867);Sud,  Gotha (99867);
9358;West; Gotha (99868);West,  Gotha (99868);
9359;West; Gotha (99868);West,  Gotha (99868);
9360;West; Gotha (99867);West,  Gotha (99867);
9361;Sud; Gotha (99867);Sud,  Gotha (99867);
9362;West; Gotha (99867);West,  Gotha (99867);
9363;Gotha (99867);471.571 3.230;Gotha (99867), 471.571 3.230;
9364;Sud; Gotha (99867);Sud,  Gotha (99867);
9365;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9366;West; Gotha (99867);West,  Gotha (99867);
9367;Puschkinallee; Gotha (99867);Puschkinallee,  Gotha (99867);0.57
9368;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9369;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9370;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9371;Boilstädt; Gotha (99867);Boilstädt,  Gotha (99867);2.88
9372;Sud; Gotha (99867);Sud,  Gotha (99867);
9373;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9374;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9375;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9376;West; Gotha (99867);West,  Gotha (99867);
9377;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9378;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9379;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9380;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9381;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9382;Sud; Gotha (99867);Sud,  Gotha (99867);
9383;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9384;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9385;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9386;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9387;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9388;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9389;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9390;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9391;Sundhausen; Gotha (99867);Sundhausen,  Gotha (99867);3.03
9392;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9393;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9394;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9395;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9396;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9397;Sundhausen; Gotha (99868);Sundhausen,  Gotha (99868);
9398;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9399;Boilstädt; Uelleben (99867);Boilstädt,  Uelleben (99867);2.81
9400;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9401;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9402;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9403;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9404;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9405;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9406;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9407;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9408;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9409;Boilstädt; Gotha (99867);Boilstädt,  Gotha (99867);2.88
9410;Ost; Gotha (99867);Ost,  Gotha (99867);3.65
9411;Boilstädter Strasse 9; Gotha (99867);Boilstädter Strasse 9,  Gotha (99867);3.15
9412;Ost; Gotha (99867);Ost,  Gotha (99867);3.65
9413;Ost; Gotha (99867);Ost,  Gotha (99867);3.65
9414;Siebleben; Gotha (99867);Siebleben,  Gotha (99867);4.74
9415;Sud; Gotha (99867);Sud,  Gotha (99867);
9416;Boilstädt; Gotha (99867);Boilstädt,  Gotha (99867);2.88
9417;Sud; Gotha (99867);Sud,  Gotha (99867);
9418;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9419;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9420;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9421;Uelleben; Gotha (99867);Uelleben,  Gotha (99867);3.08
9422;Uelleben; Uelleben (99867);Uelleben,  Uelleben (99867);3.31
9423;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9424;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9425;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9426;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9427;Ost; Gotha (99867);Ost,  Gotha (99867);3.65
9428;Sud; Gotha (99867);Sud,  Gotha (99867);
9429;Sud; Gotha (99867);Sud,  Gotha (99867);
9430;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9431;Sud; Gotha (99867);Sud,  Gotha (99867);
9432;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9433;Mitte; Gotha (99867);Mitte,  Gotha (99867);
9434;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9435;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9436;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9437;Nord; Gotha (99867);Nord,  Gotha (99867);1.07
9438;Oststadt; Gotha (99867);Oststadt,  Gotha (99867);2.47
9439;Oststadt; Gotha (99867);Oststadt,  Gotha (99867);2.47
9440;Sud; Gotha (99867);Sud,  Gotha (99867);
9441;Fröttstädt; Gotha (99867);Fröttstädt,  Gotha (99867);3.15
9442;Weststadt; Gotha (99867);Weststadt,  Gotha (99867);
9443;Sud; Gotha (99867);Sud,  Gotha (99867);
9444;Sud; Gotha (99867);Sud,  Gotha (99867);
9445;Sud; Gotha (99867);Sud,  Gotha (99867);
9446;Sud; Gotha (99867);Sud,  Gotha (99867);
9447;Sud; Gotha (99867);Sud,  Gotha (99867);
9448;Ãœber dem Dorfe 2; Gotha (99869);Ãœber dem Dorfe 2,  Gotha (99869);
9449;Ãœber dem Dorfe 5; Gotha (99869);Ãœber dem Dorfe 5,  Gotha (99869);
9450;Ãœber dem Dorfe 1; Gotha (99869);Ãœber dem Dorfe 1,  Gotha (99869);
9451;Ãœber dem Dorfe 1; Gotha (99869);Ãœber dem Dorfe 1,  Gotha (99869);
9452;Ãœber dem Dorfe 1; Gotha (99869);Ãœber dem Dorfe 1,  Gotha (99869);
9453;Ãœber dem Dorfe 0; Gotha (99869);Ãœber dem Dorfe 0,  Gotha (99869);
9454;Gotha;Gotha (99869);Gotha, Gotha (99869);0.38
9455;Nessetal;Nessetal (99869);Nessetal, Nessetal (99869);
9456;Nessetal;Nessetal (99869);Nessetal, Nessetal (99869);
9457;Nessetal;Nessetal (99869);Nessetal, Nessetal (99869);
9458;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9459;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9460;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9461;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9462;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9463;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9464;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9465;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9466;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9467;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9468;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9469;Borghorst; Borghorst (48565);Borghorst,  Borghorst (48565);1.51
9470;Borghorst; Borghorst (48565);Borghorst,  Borghorst (48565);1.51
9471;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9472;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9473;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9474;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9475;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9476;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9477;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9478;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9479;Nordwalder Str.40; Steinfurt (48565);Nordwalder Str.40,  Steinfurt (48565);2.39
9480;Burgsteinfurt; Westfalen (48565);Burgsteinfurt,  Westfalen (48565);2.8
9481;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9482;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9483;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9484;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9485;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9486;Burgsteinfurt; Westf (48565);Burgsteinfurt,  Westf (48565);
9487;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9488;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9489;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9490;Borghorst; Steinfurt/Borghorst (48565);Borghorst,  Steinfurt/Borghorst (48565);1.51
9491;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9492;Laer; Steinfurt (48565);Laer,  Steinfurt (48565);0.49
9493;Borghorst; Borghorst (48565);Borghorst,  Borghorst (48565);1.51
9494;Borghorst; Borghorst (48565);Borghorst,  Borghorst (48565);1.51
9495;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9496;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9497;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9498;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9499;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9500;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9501;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9502;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9503;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9504;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9505;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9506;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9507;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9508;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9509;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9510;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9511;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9512;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9513;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9514;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9515;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9516;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9517;Borghorst; Steinfurt (48565);Borghorst,  Steinfurt (48565);
9518;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9519;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9520;Borghorst; Steinfurt / Borghorst (48565);Borghorst,  Steinfurt / Borghorst (48565);1.51
9521;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9522;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9523;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9524;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9525;Burgsteinfurt; Steinfurt (48565);Burgsteinfurt,  Steinfurt (48565);2.8
9526;Leer; Horstmar (48612);Leer,  Horstmar (48612);1.8
9527;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9528;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9529;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9530;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9531;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9532;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9533;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9534;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9535;Laer; Laer (48366);Laer,  Laer (48366);2.97
9536;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9537;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9538;Neuenkirchen; Neuenkirchen (48485);Neuenkirchen,  Neuenkirchen (48485);1.69
9539;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9540;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9541;Laer; Laer (48366);Laer,  Laer (48366);2.97
9542;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9543;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9544;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9545;Emsdetten;Emsdetten (48282);Emsdetten, Emsdetten (48282);2.42
9546;Leer; Horstmar (48612);Leer,  Horstmar (48612);1.8
9547;Nordwalde;Nordwalde (48356);Nordwalde, Nordwalde (48356);3.43
9548;Borken; Borken/Westfalen (46325);Borken,  Borken/Westfalen (46325);2.64
9549;Borken; Borken/Westfalen (46325);Borken,  Borken/Westfalen (46325);2.64
9550;Weseke; Borken (46325);Weseke,  Borken (46325);
9551;Borken; Borken (46325);Borken,  Borken (46325);2.64
9552;Borken; Borken (46325);Borken,  Borken (46325);2.64
9553;Borken; Borken/Westfalen (46325);Borken,  Borken/Westfalen (46325);2.64
9554;Borken; Borken/Westfalen (46325);Borken,  Borken/Westfalen (46325);2.64
9555;Weseke; Borken (46306);Weseke,  Borken (46306);
9556;Borken; Borken (46325);Borken,  Borken (46325);2.64
9557;Borkenwirthe/Burlo; Borken / Burlo (46325);Borkenwirthe/Burlo,  Borken / Burlo (46325);3.81
9558;Weseke; Borken (46325);Weseke,  Borken (46325);
9559;Borken; Borken (46325);Borken,  Borken (46325);2.64
9560;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9561;Weseke; Borken (46325);Weseke,  Borken (46325);
9562;Weseke; Borken (46325);Weseke,  Borken (46325);
9563;Borkenwirthe/Burlo; Borken (46325);Borkenwirthe/Burlo,  Borken (46325);3.81
9564;Unknown;Unknown;Unknown, Unknown;
9565;Gemen; Borken / Gemen (46325);Gemen,  Borken / Gemen (46325);2.76
9566;Borken; Borken (46325);Borken,  Borken (46325);2.64
9567;Weseke; Borken (46325);Weseke,  Borken (46325);
9568;Borkenwirthe/Burlo; Borken (46325);Borkenwirthe/Burlo,  Borken (46325);3.81
9569;Borkenwirthe/Burlo; Borken (46325);Borkenwirthe/Burlo,  Borken (46325);3.81
9570;Borken; Borken (46325);Borken,  Borken (46325);2.64
9571;Borkenwirthe/Burlo; Borken (46325);Borkenwirthe/Burlo,  Borken (46325);3.81
9572;Borken; Borken (46325);Borken,  Borken (46325);2.64
9573;Borken; Borken (46325);Borken,  Borken (46325);2.64
9574;Weseke; Borken (46325);Weseke,  Borken (46325);
9575;Weseke; Borken / Weseke (46325);Weseke,  Borken / Weseke (46325);6.6
9576;Gemen; Borken / Burlo (46325);Gemen,  Borken / Burlo (46325);
9577;Weseke; Borken (46325);Weseke,  Borken (46325);
9578;Borken; Borken (46325);Borken,  Borken (46325);2.64
9579;Unknown;Unknown;Unknown, Unknown;
9580;Borken; Borken (46325);Borken,  Borken (46325);2.64
9581;Borken; Borken (46325);Borken,  Borken (46325);2.64
9582;Borken; Borken (46325);Borken,  Borken (46325);2.64
9583;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9584;Borken; Borken (46325);Borken,  Borken (46325);2.64
9585;Borken; Borken (46325);Borken,  Borken (46325);2.64
9586;Borken; Borken (46325);Borken,  Borken (46325);2.64
9587;Unknown;Unknown;Unknown, Unknown;
9588;Borken; Borken (46325);Borken,  Borken (46325);2.64
9589;Borken; Borken (46325);Borken,  Borken (46325);2.64
9590;Borken; Borken (46325);Borken,  Borken (46325);2.64
9591;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9592;Weseke; Borken (46325);Weseke,  Borken (46325);
9593;Borken; Borken (46325);Borken,  Borken (46325);2.64
9594;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9595;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9596;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9597;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9598;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9599;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9600;Mozartstrasse 59; Borken (46325);Mozartstrasse 59,  Borken (46325);1.72
9601;Unknown;Unknown;Unknown, Unknown;
9602;Borken; Borken (46325);Borken,  Borken (46325);2.64
9603;Borken; Borken (46325);Borken,  Borken (46325);2.64
9604;Unknown;Unknown;Unknown, Unknown;
9605;Borken; Borken (46325);Borken,  Borken (46325);2.64
9606;Borken; Borken (46325);Borken,  Borken (46325);2.64
9607;Borken; Borken (46325);Borken,  Borken (46325);2.64
9608;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9609;Borken; Borken (46325);Borken,  Borken (46325);2.64
9610;Borken; Borken (46325);Borken,  Borken (46325);2.64
9611;Borken; Borken (46325);Borken,  Borken (46325);2.64
9612;Borken; Borken (46325);Borken,  Borken (46325);2.64
9613;Borken; Borken (46325);Borken,  Borken (46325);2.64
9614;Borken; Borken (46325);Borken,  Borken (46325);2.64
9615;Weseke; Borken (46325);Weseke,  Borken (46325);
9616;Musterstr. 1; Borken (Hessen) (46325);Musterstr. 1,  Borken (Hessen) (46325);
9617;Borken; Borken (46325);Borken,  Borken (46325);2.64
9618;Gemen; Borken (46325);Gemen,  Borken (46325);2.54
9619;Weseke; Borken (46325);Weseke,  Borken (46325);
9620;Ramsdorf; Velen (46342);Ramsdorf,  Velen (46342);2.41
9621;Ramsdorf; Velen / Ramsdorf (46342);Ramsdorf,  Velen / Ramsdorf (46342);2.71
9622;Ramsdorf; Velen (46342);Ramsdorf,  Velen (46342);2.41
9623;Heiden (46359);594.000 2.829;Heiden (46359), 594.000 2.829;
9624;Ramsdorf; Velen (46342);Ramsdorf,  Velen (46342);2.41
9625;Velen; Velen (46342);Velen,  Velen (46342);2.02
9626;Oeding; Sudlohn (46354);Oeding,  Sudlohn (46354);4.11
9627;Eiland 28; Velen (46342);Eiland 28,  Velen (46342);2.55
9628;Oeding; Sudlohn (46354);Oeding,  Sudlohn (46354);4.11
9629;Heiden;Heiden (46359);Heiden, Heiden (46359);1.1
9630;Bornheim; Bornheim (53332);Bornheim,  Bornheim (53332);
9631;Helmut-Schmidt-Str. 35; Bornheim (53332);Helmut-Schmidt-Str. 35,  Bornheim (53332);2.33
9632;Sechtem; Bornheim (53332);Sechtem,  Bornheim (53332);3.72
9633;Merten; Bornheim (53332);Merten,  Bornheim (53332);
9634;Sechtem; Bornheim (53332);Sechtem,  Bornheim (53332);3.72
9635;Roisdorf; Bornheim (53332);Roisdorf,  Bornheim (53332);
9636;Bornheim; Bornheim (53332);Bornheim,  Bornheim (53332);
9637;Merten; Bornheim (53332);Merten,  Bornheim (53332);
9638;Hauptstrasse 88; Bornheim (53332);Hauptstrasse 88,  Bornheim (53332);4.66
9639;Hemmerich; Bornheim (53332);Hemmerich,  Bornheim (53332);
9640;Merten; Bornheim (53332);Merten,  Bornheim (53332);
9641;Roisdorf; Bornheim (53332);Roisdorf,  Bornheim (53332);
9642;Hersel; Bornheim / Hersel (53332);Hersel,  Bornheim / Hersel (53332);6.22
9643;Walberberg; Bornheim (53332);Walberberg,  Bornheim (53332);
9644;Walberberg; Bornheim (53332);Walberberg,  Bornheim (53332);
9645;Helmut-Schmidt-Str. 35; Bornheim (53332);Helmut-Schmidt-Str. 35,  Bornheim (53332);2.33
9646;Walberberg; Bornheim (53332);Walberberg,  Bornheim (53332);
9647;Sechtem; Bornheim (53332);Sechtem,  Bornheim (53332);3.72
9648;-; Bornheim (53332);-,  Bornheim (53332);2.36
9649;Bornheim; Bornheim (Rheinland) (53332);Bornheim,  Bornheim (Rheinland) (53332);1.57
9650;Merten; Bornheim (53332);Merten,  Bornheim (53332);
9651;Rathhausstrasse 8; Bornheim (53332);Rathhausstrasse 8,  Bornheim (53332);
9652;Waldorf; Bornheim (53332);Waldorf,  Bornheim (53332);0.36
9653;Waldorf; Bornheim (53332);Waldorf,  Bornheim (53332);0.36
9654;Waldorf; Bornheim (53332);Waldorf,  Bornheim (53332);0.36
